City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
95,Sur,OM,2021-02-05 22:40:35,22.5667,59.5289,63.75,65,0,6.51
96,Lhokseumawe,ID,2021-02-05 22:40:35,5.1801,97.1507,76.05,83,55,3.71
97,Charters Towers,AU,2021-02-05 22:40:35,-20.1,146.2667,81.07,67,10,12.44
98,Karratha,AU,2021-02-05 22:37:52,-20.7377,116.8463,80.04,77,17,12.17
99,Ucluelet,CA,2021-02-05 22:36:38,48.9329,-125.5528,51.01,81,40,3.44
100,Torbay,CA,2021-02-05 22:40:36,47.6666,-52.7314,37.0,93,90,32.21
101,Elizabeth City,US,2021-02-05 22:40:36,36.2946,-76.2511,48.99,93,90,11.5
102,La Ronge,CA,2021-02-05 22:40:18,55.1001,-105.2842,-18.4,63,94,11.5
103,Port Hardy,CA,2021-02-05 22:40:00,50.6996,-127.4199,46.4,71,75,9.22
104,Victoria,HK,2021-02-05 22:40:36,22.2855,114.1577,64.99,73,0,4.76
105,Udachnyy,RU,2021-02-05 22:40:37,66.4167,112.4,-37.5,78,29,2.33
106,Isangel,VU,2021-02-05 22:40:37,-19.55,169.2667,82.4,83,20,3.94
107,Avarua,CK,2021-02-05 22:40:37,-21.2078,-159.775,86.0,66,20,14.97
108,La Paz,BO,2021-02-05 22:40:37,-16.5,-68.15,57.2,47,75,6.91
109,Kahului,US,2021-02-05 22:39:33,20.8947,-156.47,71.6,68,40,8.05
110,Kapaa,US,2021-02-05 22:37:15,22.0752,-159.319,71.01,60,75,4.41
111,Fort Nelson,CA,2021-02-05 22:38:29,58.8053,-122.7002,-11.2,58,40,8.05
112,Esil,KZ,2021-02-05 22:40:37,51.9556,66.4042,33.76,97,89,13.98
113,Vila Franca Do Campo,PT,2021-02-05 22:40:38,37.7167,-25.4333,55.4,82,75,3.44
114,Talcahuano,CL,2021-02-05 22:40:38,-36.7167,-73.1167,62.6,82,90,10.36
115,Srednekolymsk,RU,2021-02-05 22:40:38,67.45,153.6833,-24.72,85,7,1.61
116,Bambous Virieux,MU,2021-02-05 22:40:38,-20.3428,57.7575,78.8,78,75,3.44
117,Ajdabiya,LY,2021-02-05 22:40:38,30.7554,20.2263,58.55,62,6,4.05
118,Tessalit,ML,2021-02-05 22:40:38,20.1986,1.0114,71.94,19,50,13.82
119,Sinnamary,GF,2021-02-05 22:40:17,5.3833,-52.95,77.43,86,76,15.21
120,Parrita,CR,2021-02-05 22:40:38,9.5201,-84.3225,78.8,53,40,4.61
121,Te Anau,NZ,2021-02-05 22:40:38,-45.4167,167.7167,69.17,53,75,2.1
122,Praia,CV,2021-02-05 22:38:29,14.9215,-23.5087,68.0,68,40,18.41
123,Hualmay,PE,2021-02-05 22:40:39,-11.0964,-77.6139,72.39,73,96,9.35
124,Iqaluit,CA,2021-02-05 22:40:39,63.7506,-68.5145,23.0,80,75,20.71
125,Batemans Bay,AU,2021-02-05 22:40:39,-35.7167,150.1833,72.0,91,98,8.99
126,Dikson,RU,2021-02-05 22:40:39,73.5069,80.5464,-32.85,84,5,10.56
127,Kaitangata,NZ,2021-02-05 22:40:39,-46.2817,169.8464,63.0,67,49,5.99
128,Santa Barbara,US,2021-02-05 22:40:39,34.7333,-120.0343,71.01,35,1,6.91
129,Esperance,AU,2021-02-05 22:40:39,-33.8667,121.9,59.0,94,90,4.61
130,Bondoukou,CI,2021-02-05 22:40:39,8.0333,-2.8,81.07,55,68,5.3
131,Beloha,MG,2021-02-05 22:37:10,-25.1667,45.05,75.58,92,93,3.58
132,Agapovka,RU,2021-02-05 22:40:40,53.2973,59.1348,32.0,100,90,13.42
133,Nikolskoye,RU,2021-02-05 22:40:40,59.7035,30.7861,12.0,78,75,13.42
134,Bredasdorp,ZA,2021-02-05 22:40:40,-34.5322,20.0403,64.4,88,15,1.14
135,Cockburn Town,TC,2021-02-05 22:40:40,21.4612,-71.1419,80.6,69,40,11.5
136,Nanortalik,GL,2021-02-05 22:37:12,60.1432,-45.2371,20.14,74,0,3.42
137,Thompson,CA,2021-02-05 22:40:36,55.7435,-97.8558,-18.4,69,90,12.66
138,Saryg-Sep,RU,2021-02-05 22:40:40,51.5,95.6,6.24,91,100,2.55
139,Kulhudhuffushi,MV,2021-02-05 22:40:40,6.6221,73.07,81.68,71,70,9.48
140,Hithadhoo,MV,2021-02-05 22:36:44,-0.6,73.0833,82.56,76,99,11.3
141,Shingu,JP,2021-02-05 22:40:41,33.7333,135.9833,47.03,62,86,4.68
142,Pevek,RU,2021-02-05 22:36:43,69.7008,170.3133,-17.12,85,20,0.78
143,Pavagada,IN,2021-02-05 22:40:41,14.1,77.2667,63.36,68,11,4.81
144,Laguna,US,2021-02-05 22:38:15,38.421,-121.4238,62.01,44,1,4.9
145,Souillac,MU,2021-02-05 22:40:41,-20.5167,57.5167,78.8,78,75,3.44
146,Tiksi,RU,2021-02-05 22:40:16,71.6872,128.8694,-17.16,89,100,10.69
147,Luderitz,NA,2021-02-05 22:36:31,-26.6481,15.1594,71.64,50,0,20.51
148,Ust-Tsilma,RU,2021-02-05 22:40:42,65.441,52.1498,-15.88,86,100,9.17
149,Kuytun,RU,2021-02-05 22:40:42,54.3419,101.5036,-1.12,91,92,2.3
150,Khanu Woralaksaburi,TH,2021-02-05 22:40:42,16.0617,99.8606,73.51,52,0,4.21
151,Tuatapere,NZ,2021-02-05 22:40:42,-46.1333,167.6833,66.29,66,94,4.65
152,Curaca,BR,2021-02-05 22:40:42,-8.9903,-39.9094,87.96,35,69,7.43
153,Casablanca,MA,2021-02-05 22:39:12,33.5928,-7.6192,55.0,100,75,6.91
154,Naze,JP,2021-02-05 22:40:42,28.3667,129.4833,64.4,72,20,10.36
155,Biltine,TD,2021-02-05 22:40:42,14.5333,20.9167,63.41,26,0,17.43
156,Powell River,CA,2021-02-05 22:36:54,49.8496,-124.5361,48.2,71,75,4.61
157,Baker City,US,2021-02-05 22:40:43,44.7749,-117.8344,48.2,49,1,20.71
158,Pingyin,CN,2021-02-05 22:40:43,36.2831,116.4453,42.06,55,0,4.23
159,Lebu,CL,2021-02-05 22:40:21,-37.6167,-73.65,62.49,81,4,8.1
160,Portree,GB,2021-02-05 22:40:43,57.4129,-6.1942,35.01,81,99,8.01
161,Hungund,IN,2021-02-05 22:40:43,16.0667,76.05,67.66,44,1,5.39
162,Kimbe,PG,2021-02-05 22:40:43,-5.5502,150.1429,82.67,77,76,1.66
163,Provideniya,RU,2021-02-05 22:40:43,64.3833,-173.3,7.92,92,100,12.57
164,Tuktoyaktuk,CA,2021-02-05 22:40:43,69.4541,-133.0374,-29.2,68,90,11.5
165,Norman Wells,CA,2021-02-05 22:40:43,65.282,-126.8329,-25.6,68,75,4.61
166,Pritzwalk,DE,2021-02-05 22:40:43,53.1494,12.1741,33.01,84,97,8.01
167,Haines Junction,CA,2021-02-05 22:40:44,60.7522,-137.5108,-9.4,59,99,1.36
168,Bhag,PK,2021-02-05 22:40:44,29.0415,67.8239,57.67,33,0,1.1
169,Cap Malheureux,MU,2021-02-05 22:40:44,-19.9842,57.6142,75.99,80,12,3.0
170,Auki,SB,2021-02-05 22:37:00,-8.7676,160.7034,82.33,77,77,9.78
171,Saint George,US,2021-02-05 22:40:44,37.1041,-113.5841,60.01,23,1,12.66
172,Acarau,BR,2021-02-05 22:40:44,-2.8856,-40.12,77.99,83,13,13.06
173,Copiapo,CL,2021-02-05 22:39:17,-27.3667,-70.3333,66.2,68,40,16.11
174,Keflavik,IS,2021-02-05 22:40:44,64.0049,-22.5624,35.6,80,75,17.27
175,Aklavik,CA,2021-02-05 22:40:09,68.2191,-135.0107,-32.8,68,20,4.61
176,Teseney,ER,2021-02-05 22:40:44,15.11,36.6575,57.13,34,0,6.31
177,Aksarka,RU,2021-02-05 22:40:45,66.5606,67.7975,-20.52,87,100,12.88
178,Peabiru,BR,2021-02-05 22:40:45,-23.9128,-52.3431,67.06,82,0,6.02
179,Barra Patuca,HN,2021-02-05 22:40:45,15.8,-84.2833,79.16,80,52,11.12
180,Virtsu,EE,2021-02-05 22:40:45,58.5716,23.5115,12.0,92,75,9.4
181,Rexburg,US,2021-02-05 22:38:09,43.826,-111.7897,30.2,74,1,11.5
182,Hobart,AU,2021-02-05 22:37:08,-42.8794,147.3294,69.01,94,75,8.05
183,Gushikawa,JP,2021-02-05 22:40:45,26.3544,127.8686,62.6,93,1,3.44
184,Khatanga,RU,2021-02-05 22:40:16,71.9667,102.5,-33.75,78,11,7.76
185,Stornoway,GB,2021-02-05 22:40:46,58.2093,-6.3865,37.4,75,75,18.41
186,Kirakira,SB,2021-02-05 22:40:46,-10.4544,161.9205,83.21,77,46,11.39
187,Kavaratti,IN,2021-02-05 22:40:46,10.5669,72.642,80.42,77,0,13.02
188,Guerrero Negro,MX,2021-02-05 22:36:06,27.9769,-114.0611,67.53,40,0,17.13
189,Vilhena,BR,2021-02-05 22:40:46,-12.7406,-60.1458,73.4,100,75,3.44
190,Yumen,CN,2021-02-05 22:40:46,40.2833,97.2,30.06,71,100,19.64
191,Valleyview,CA,2021-02-05 22:40:47,55.0667,-117.2859,-9.4,70,100,6.91
192,Cayenne,GF,2021-02-05 22:37:56,4.9333,-52.3333,75.2,100,75,10.36
193,Chapais,CA,2021-02-05 22:40:47,49.7834,-74.8492,21.2,86,90,16.11
194,Natal,BR,2021-02-05 22:40:47,-5.795,-35.2094,78.8,78,0,6.91
195,Moyale,KE,2021-02-05 22:40:47,3.5167,39.0584,69.62,42,0,8.48
196,Pa Sang,TH,2021-02-05 22:40:48,18.5262,98.9394,73.0,82,20,2.3
197,Moanda,GA,2021-02-05 22:40:48,-1.5575,13.2178,74.05,85,68,2.39
198,Todos Santos,MX,2021-02-05 22:40:48,23.45,-110.2167,78.01,60,5,8.99
199,Marsh Harbour,BS,2021-02-05 22:40:48,26.5412,-77.0636,72.25,71,0,11.92
200,Ancud,CL,2021-02-05 22:37:05,-41.8697,-73.8203,82.4,32,0,16.11
201,Bethel,US,2021-02-05 22:37:11,41.3712,-73.414,37.0,88,100,5.79
202,Mattru,SL,2021-02-05 22:40:48,7.6244,-11.8332,76.03,76,62,3.02
203,Afantou,GR,2021-02-05 22:40:48,36.2935,28.1623,59.0,94,0,6.91
204,Vitim,RU,2021-02-05 22:40:49,59.4511,112.5578,-3.32,90,100,5.32
205,Chegdomyn,RU,2021-02-05 22:40:49,51.1167,133.0167,-29.0,82,62,0.89
206,Erenhot,CN,2021-02-05 22:40:49,43.6475,111.9767,15.08,94,98,2.44
207,Pingzhuang,CN,2021-02-05 22:40:49,42.0372,119.2889,17.26,91,5,3.36
208,Gravdal,NO,2021-02-05 22:40:49,68.1214,13.5031,30.2,86,40,6.91
209,Astoria,US,2021-02-05 22:40:49,46.1879,-123.8313,48.0,93,90,8.05
210,Grandview,US,2021-02-05 22:40:00,38.8858,-94.533,41.0,60,1,5.75
211,Kushima,JP,2021-02-05 22:40:50,31.4583,131.2333,48.2,93,90,4.61
212,Vao,NC,2021-02-05 22:40:50,-22.6667,167.4833,78.49,86,0,10.76
213,Qaqortoq,GL,2021-02-05 22:40:50,60.7167,-46.0333,15.8,48,0,2.3
214,Bathsheba,BB,2021-02-05 22:40:25,13.2167,-59.5167,78.8,65,20,18.41
215,Labuhan,ID,2021-02-05 22:40:50,-6.8844,112.2051,77.49,86,91,9.93
216,Flinders,AU,2021-02-05 22:40:50,-34.5833,150.8552,71.01,88,100,11.99
217,Constitucion,CL,2021-02-05 22:36:43,-35.3333,-72.4167,61.38,78,22,2.55
218,Banda Aceh,ID,2021-02-05 22:40:50,5.5577,95.3222,77.54,81,17,8.46
219,East London,ZA,2021-02-05 22:40:50,-33.0153,27.9116,73.67,88,99,9.75
220,Wagar,SD,2021-02-05 22:40:51,16.1525,36.2032,59.07,34,0,9.8
221,Apostolove,UA,2021-02-05 22:36:07,47.66,33.7137,23.0,68,40,6.71
222,Rincon,US,2021-02-05 22:40:51,32.296,-81.2354,60.8,82,90,8.05
223,Hay River,CA,2021-02-05 22:40:51,60.8156,-115.7999,-22.0,63,100,8.05
224,Shimoda,JP,2021-02-05 22:40:51,34.6667,138.95,46.0,39,22,3.0
225,Maniitsoq,GL,2021-02-05 22:40:51,65.4167,-52.9,15.93,73,72,6.42
226,Tezu,IN,2021-02-05 22:40:51,27.9167,96.1667,60.91,29,20,4.43
227,Georgetown,MY,2021-02-05 22:38:28,5.4112,100.3354,77.0,83,20,3.44
228,Christchurch,NZ,2021-02-05 22:37:52,-43.5333,172.6333,62.6,63,75,14.97
229,Esso,RU,2021-02-05 22:40:51,55.9333,158.7,-0.13,86,94,5.01
230,Krasnoselkup,RU,2021-02-05 22:40:52,65.7,82.4667,-25.08,85,94,5.17
231,Yulara,AU,2021-02-05 22:40:52,-25.2406,130.9889,68.0,32,12,10.36
232,Soyo,AO,2021-02-05 22:40:26,-6.1349,12.3689,79.81,87,70,7.34
233,Ugoofaaru,MV,2021-02-05 22:37:17,5.6667,73.0,81.36,75,71,10.02
234,Turukhansk,RU,2021-02-05 22:40:52,65.8167,87.9833,-25.83,86,100,6.08
235,Nyurba,RU,2021-02-05 22:40:52,63.2842,118.3319,-40.05,80,46,4.32
236,Yabelo,ET,2021-02-05 22:40:52,4.8833,38.0833,58.73,49,1,6.22
237,Roald,NO,2021-02-05 22:37:03,62.5833,6.1333,28.4,59,90,11.5
238,Coolum Beach,AU,2021-02-05 22:40:52,-26.5333,153.1,80.01,79,73,1.99
239,Seoul,KR,2021-02-05 22:40:53,37.5683,126.9778,39.2,81,75,4.61
240,Deputatskiy,RU,2021-02-05 22:40:53,69.3,139.9,-24.32,88,90,0.2
241,Koupela,BF,2021-02-05 22:40:53,12.1794,-0.3517,78.96,18,0,9.08
242,Tasiilaq,GL,2021-02-05 22:36:32,65.6145,-37.6368,24.8,50,75,4.61
243,Marshall,US,2021-02-05 22:40:53,34.3834,-86.3333,48.99,36,1,4.61
244,Mamallapuram,IN,2021-02-05 22:40:08,12.6264,80.1722,69.8,83,20,4.59
245,Sambava,MG,2021-02-05 22:40:53,-14.2667,50.1667,76.5,86,49,5.37
246,Rocha,UY,2021-02-05 22:40:53,-34.4833,-54.3333,60.06,82,0,5.53
247,Churapcha,RU,2021-02-05 22:40:53,62.0025,132.4325,-36.18,81,100,3.2
248,Kilindoni,TZ,2021-02-05 22:40:53,-7.9139,39.6668,80.76,77,21,8.32
249,Taksimo,RU,2021-02-05 22:40:54,56.3444,114.8794,-9.45,79,99,3.2
250,Kendari,ID,2021-02-05 22:40:54,-3.945,122.4989,76.71,89,46,2.62
251,Hofn,IS,2021-02-05 22:40:54,64.2539,-15.2082,37.06,79,100,16.22
252,Egvekinot,RU,2021-02-05 22:40:54,66.3167,-179.1667,-9.06,93,100,15.93
253,Gidam,IN,2021-02-05 22:40:54,18.9833,81.4,56.48,50,0,1.28
254,Trincomalee,LK,2021-02-05 22:40:54,8.5711,81.2335,77.61,81,77,11.68
255,Hyderabad,IN,2021-02-05 22:38:31,17.3753,78.4744,64.4,82,3,5.75
256,Hamilton,US,2021-02-05 22:37:25,39.1834,-84.5333,37.4,48,20,16.11
257,Peto,MX,2021-02-05 22:40:54,20.1333,-88.9167,85.05,47,0,3.62
258,Pisco,PE,2021-02-05 22:40:54,-13.7,-76.2167,73.4,78,0,16.11
259,Kruisfontein,ZA,2021-02-05 22:40:55,-34.0033,24.7314,72.0,84,33,1.99
260,Necochea,AR,2021-02-05 22:40:55,-38.5473,-58.7368,73.24,37,0,7.92
261,Petatlan,MX,2021-02-05 22:40:55,17.5167,-101.2667,84.2,70,40,9.22
262,Ouegoa,NC,2021-02-05 22:40:55,-20.35,164.4333,82.89,67,14,6.02
263,Saint-Louis,SN,2021-02-05 22:40:55,16.3333,-15.0,73.4,43,0,2.3
264,Chuy,UY,2021-02-05 22:36:57,-33.6971,-53.4616,62.47,80,23,8.95
265,Sao Joao Da Barra,BR,2021-02-05 22:38:19,-21.6403,-41.0511,82.4,32,0,11.5
266,Airai,TL,2021-02-05 22:40:55,-8.9266,125.4092,61.09,100,100,3.29
267,Arcata,US,2021-02-05 22:40:55,40.8665,-124.0828,59.0,76,75,11.5
268,Mar Del Plata,AR,2021-02-05 22:37:21,-38.0023,-57.5575,73.4,53,0,8.05
269,Samoded,RU,2021-02-05 22:40:56,63.6083,40.5111,-6.52,89,100,11.21
270,Goure,NE,2021-02-05 22:40:56,13.9835,10.2704,66.61,25,0,13.91
271,Manzil Salim,TN,2021-02-05 22:40:56,35.8567,8.4765,57.2,23,0,6.91
272,Kaeo,NZ,2021-02-05 22:40:56,-35.1,173.7833,72.16,62,100,5.14
273,Mgandu,TZ,2021-02-05 22:40:56,-5.95,34.1333,61.83,95,12,3.6
274,Dingle,PH,2021-02-05 22:40:05,10.9995,122.6711,75.31,90,29,7.96
275,Boa Vista,BR,2021-02-05 22:36:34,2.8197,-60.6733,86.0,54,40,11.5
276,Kloulklubed,PW,2021-02-05 22:40:57,7.0419,134.2556,80.44,86,100,17.13
277,Mujiayingzi,CN,2021-02-05 22:40:57,42.1167,118.7833,18.68,91,50,5.75
278,Cabo San Lucas,MX,2021-02-05 22:38:33,22.8909,-109.9124,84.2,25,1,11.5
279,Grindavik,IS,2021-02-05 22:40:57,63.8424,-22.4338,35.6,80,75,17.27
280,Altamira,BR,2021-02-05 22:40:57,-3.2033,-52.2064,78.93,74,45,1.1
281,San Rafael,AR,2021-02-05 22:40:32,-34.6177,-68.3301,85.35,24,0,8.16
282,Belyy Yar,RU,2021-02-05 22:40:57,53.6039,91.3903,3.2,85,99,2.24
283,Bintulu,MY,2021-02-05 22:38:10,3.1667,113.0333,75.2,100,20,2.3
284,Rio Gallegos,AR,2021-02-05 22:40:57,-51.6226,-69.2181,62.6,34,20,23.02
285,Butaritari,KI,2021-02-05 22:36:45,3.0707,172.7902,81.61,80,87,18.52
286,Clyde River,CA,2021-02-05 22:37:44,70.4692,-68.5914,-14.8,76,90,13.8
287,Unai,BR,2021-02-05 22:40:58,-16.3575,-46.9061,75.38,82,92,3.74
288,Ilulissat,GL,2021-02-05 22:40:58,69.2167,-51.1,8.6,40,0,14.97
289,Huarmey,PE,2021-02-05 22:40:58,-10.0681,-78.1522,72.7,71,84,9.55
290,Maturin,VE,2021-02-05 22:40:58,9.75,-63.1767,75.81,76,93,7.72
291,Labuan,MY,2021-02-05 22:40:58,5.2767,115.2417,78.8,89,20,6.91
292,Zambezi,ZM,2021-02-05 22:40:58,-13.5432,23.1047,66.94,92,69,1.74
293,Lompoc,US,2021-02-05 22:40:58,34.6391,-120.4579,64.4,48,1,13.8
294,Praya,CV,2021-02-05 22:40:59,14.9215,-23.5087,68.0,68,40,18.41
295,Beni Mazar,EG,2021-02-05 22:40:59,28.4962,30.8029,54.36,90,0,7.36
